account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Alpaca Paper Account,2.0,cash,79397.95,,,,79.327658
Alpaca Paper Account,2.0,account_total,100088.61,,,,
Alpaca Paper Account,6.0,cash,79397.95,,,,79.355868
Alpaca Paper Account,6.0,account_total,100053.03,,,,
Schwab Account,7.0,cash,0.0,,,,0.0
Schwab Account,7.0,account_total,36764.08,40989.880000000005,-4225.800000000003,-10.309374,
Schwab ••••5167,7.0,cash,28.13,,,,0.182573
Schwab ••••5167,7.0,account_total,15407.57,12918.750000000256,2488.819999999745,19.265177,
Schwab ••••7686,7.0,cash,55857.27,,,,31.682386
Schwab ••••7686,7.0,account_total,176303.86,73393.33999997887,102910.52000002112,140.217791,
Schwab ••••5989,7.0,cash,51204.62,,,,7.812764
Schwab ••••5989,7.0,account_total,655396.97,536147.59,119249.38,22.241894,
Schwab ••••9437,9.0,cash,25838.36,,,,47.114208
Schwab ••••9437,9.0,account_total,54841.97,21977.12,32864.850000000006,149.541205,
Emmory Investment,9.0,cash,28.13,,,,0.171635
Emmory Investment,9.0,account_total,16389.45,12918.750000000256,3470.6999999997443,26.865602,
Sara IRA,9.0,cash,55857.27,,,,31.160845
Sara IRA,9.0,account_total,179254.67,73393.33999997887,105861.33000002116,144.238333,
Cameron Investment,9.0,cash,0.0,,,,0.0
Cameron Investment,9.0,account_total,33983.25,40003.23,-6019.979999999996,-15.048735,
Sara Investment,9.0,cash,0.0,,,,0.0
Sara Investment,9.0,account_total,681570.82,587499.5999999999,94071.22000000007,16.012133,
Coinbase Account,9.0,cash,0.0,,,,0.0
Coinbase Account,9.0,account_total,39600.22750157023,,,,
Fidelity ••••6342,14.0,cash,0.0,,,,0.0
Fidelity ••••6342,14.0,account_total,413989.3,,,,
Schwab ••••0044,8.0,cash,0.0,,,,0.0
Schwab ••••0044,8.0,account_total,1905430.11,1423906.90999989,481523.2000001101,33.817042,
Schwab ••••9437,13.0,cash,25838.56,,,,48.370584
Schwab ••••9437,13.0,account_total,53417.92,21977.12,31440.8,143.061511,
Coco,8.0,cash,204.71,,,,0.760349
Coco,8.0,account_total,26923.17,13578.300000001373,13344.869999998626,98.28086,
Schwab ••••5167,13.0,cash,28.13,,,,0.175964
Schwab ••••5167,13.0,account_total,15986.24,12920.220000000256,3066.019999999744,23.730401,
Schwab ••••7577,8.0,cash,21.1,,,,0.135429
Schwab ••••7577,8.0,account_total,15580.13,11601.9400000002,3978.189999999799,34.289007,
Sara IRA,13.0,cash,55857.73,,,,31.550729
Sara IRA,13.0,account_total,177041.01,73393.33999997887,103647.67000002114,141.222174,
Cameron Investment,13.0,cash,0.0,,,,0.0
Cameron Investment,13.0,account_total,30991.25,39795.23,-8803.979999999996,-22.123204,
Schwab ••••6134,8.0,cash,2314.04,,,,1.856194
Schwab ••••6134,8.0,account_total,124665.85,96677.2800000304,27988.569999969608,28.950515,
Schwab ••••4828,8.0,cash,3658.0,,,,0.269012
Schwab ••••4828,8.0,account_total,1359790.06,1168034.8899996364,191755.1700003636,16.416904,
Sara Investment,13.0,cash,0.0,,,,0.0
Sara Investment,13.0,account_total,623869.53,587519.4599999998,36350.07000000018,6.187041,
Schwab ••••8602,8.0,cash,90.84,,,,0.313433
Schwab ••••8602,8.0,account_total,28982.26,12345.880000000223,16636.379999999775,134.752484,
