account,user_id,broker_account_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Alpaca Paper Account,2.0,14.0,cash,79397.95,,,,79.327658
Alpaca Paper Account,2.0,14.0,account_total,100088.61,,,,
Alpaca Paper Account,6.0,15.0,cash,79397.95,,,,79.355868
Alpaca Paper Account,6.0,15.0,account_total,100053.03,,,,
Schwab Account,7.0,18.0,cash,0.0,,,,0.0
Schwab Account,7.0,18.0,account_total,36764.08,40989.880000000005,-4225.800000000003,-10.309374,
Schwab ••••9437,9.0,,cash,25838.36,,,,47.114208
Schwab ••••9437,9.0,,account_total,54841.97,21977.12,32864.850000000006,149.541205,
Emmory Investment,9.0,,cash,28.13,,,,0.171635
Emmory Investment,9.0,,account_total,16389.45,12918.750000000256,3470.6999999997443,26.865602,
Sara IRA,9.0,,cash,55857.27,,,,31.160845
Sara IRA,9.0,,account_total,179254.67,73393.33999997887,105861.33000002116,144.238333,
Cameron Investment,9.0,,cash,0.0,,,,0.0
Cameron Investment,9.0,,account_total,33983.25,40003.23,-6019.979999999996,-15.048735,
Sara Investment,9.0,,cash,0.0,,,,0.0
Sara Investment,9.0,,account_total,681570.82,587499.5999999999,94071.22000000007,16.012133,
Coinbase Account,9.0,,cash,0.0,,,,0.0
Coinbase Account,9.0,,account_total,39600.22750157023,,,,
Fidelity ••••6342,14.0,,cash,0.0,,,,0.0
Fidelity ••••6342,14.0,,account_total,413989.3,,,,
Schwab ••••9437,13.0,,cash,25838.56,,,,48.370584
Schwab ••••9437,13.0,,account_total,53417.92,21977.12,31440.8,143.061511,
Schwab ••••5167,13.0,,cash,28.13,,,,0.175964
Schwab ••••5167,13.0,,account_total,15986.24,12920.220000000256,3066.019999999744,23.730401,
Sara IRA,13.0,,cash,55857.73,,,,31.550729
Sara IRA,13.0,,account_total,177041.01,73393.33999997887,103647.67000002114,141.222174,
Cameron Investment,13.0,,cash,0.0,,,,0.0
Cameron Investment,13.0,,account_total,30991.25,39795.23,-8803.979999999996,-22.123204,
Sara Investment,13.0,,cash,0.0,,,,0.0
Sara Investment,13.0,,account_total,623869.53,587519.4599999998,36350.07000000018,6.187041,
Schwab ••••9437,7.0,23.0,cash,25838.56,,,,48.349242
Schwab ••••9437,7.0,23.0,account_total,53441.5,21977.12,31464.38,143.168805,
Schwab ••••5167,7.0,20.0,cash,28.13,,,,0.175833
Schwab ••••5167,7.0,20.0,account_total,15998.14,12920.220000000256,3077.919999999744,23.822505,
Schwab ••••7686,7.0,22.0,cash,55857.73,,,,31.541161
Schwab ••••7686,7.0,22.0,account_total,177094.72,73393.33999997887,103701.38000002112,141.295355,
Schwab ••••3852,7.0,19.0,cash,0.0,,,,0.0
Schwab ••••3852,7.0,19.0,account_total,31013.25,39795.23,-8781.979999999996,-22.067921,
Schwab ••••5989,7.0,21.0,cash,0.0,,,,0.0
Schwab ••••5989,7.0,21.0,account_total,623797.69,587519.4599999998,36278.2300000001,6.174813,
Schwab ••••8602,8.0,11.0,cash,90.84,,,,0.309948
Schwab ••••8602,8.0,11.0,account_total,29308.16,12345.880000000225,16962.279999999777,137.392231,
Schwab ••••0044,8.0,1.0,cash,0.0,,,,0.0
Schwab ••••0044,8.0,1.0,account_total,1944701.45,1428527.90999989,516173.54000010993,36.133249,
Coco,8.0,4.0,cash,204.71,,,,0.752554
Coco,8.0,4.0,account_total,27202.02,13578.300000001373,13623.719999998628,100.334504,
Schwab ••••7577,8.0,5.0,cash,21.1,,,,0.133734
Schwab ••••7577,8.0,5.0,account_total,15777.59,11601.9400000002,4175.6499999998,35.990964,
Schwab ••••6134,8.0,7.0,cash,2314.04,,,,1.816702
Schwab ••••6134,8.0,7.0,account_total,127375.86,96677.2800000304,30698.579999969603,31.753665,
Schwab ••••4828,8.0,9.0,cash,3658.0,,,,0.266642
Schwab ••••4828,8.0,9.0,account_total,1371878.4,1168034.8899996364,203843.51000036346,17.451834,
