Account,user_id,broker_account_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab ••••0044,8,1,IYW,iShares US Technology ETF,3700.0,241.77,,,894549.0,,,522853.79999986,371695.2,71.0897,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,8,1,JPM,JPM,700.0,306.38,,,214466.0,,,213812.24000003,653.76,0.3058,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8,1,JPM   260529C00310000,JPMORGAN CHASE & CO 05/29/2026 $310 Call,-2.0,1.6158,,,-420.0,,,323.16,-743.16,-229.9666,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,BKH,BKH,500.0,74.29,,,37145.0,,,27065.0,10080.0,37.2437,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8,1,JPM   260605C00315000,JPMORGAN CHASE & CO 06/05/2026 $315 Call,-3.0,1.7458,,,-703.5,,,523.74,-1227.24,-234.3224,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,BE    260612C00280000,BLOOM ENERGY CORP 06/12/2026 $280 Call,-3.0,47.384866666667,,,-13357.5,,,14215.4600000001,-27572.96,-193.9646,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,NVDA  260605C00230000,NVIDIA CORP 06/05/2026 $230 Call,-2.0,4.14075,,,-354.0,,,828.15,-1182.15,-142.7459,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,BE    260605C00275000,BLOOM ENERGY CORP 06/05/2026 $275 Call,-4.0,51.902275,,,-17020.0,,,20760.91,-37780.91,-181.981,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,8,1,ASTS,ASTS,200.0,105.86,,,21172.0,,,17788.0,3384.0,19.0241,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8,1,GOOG,GOOG,300.0,379.38,,,113814.0,,,99624.0,14190.0,14.2436,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,8,1,GOOG  260529C00390000,ALPHABET INC 05/29/2026 $390 Call,-3.0,13.7355666667,,,-496.5,,,4120.67000001,-4617.17,-112.049,,,,,,,,,,,,,,,,,Option,
