account,user_id,row_type,market_value,cost_basis,unrealized_pnl,unrealized_pnl_pct,percent_of_account
Schwab Account,7,cash,0.0,,,,0.0
Schwab Account,7,account_total,36764.08,40989.880000000005,-4225.800000000003,-10.309374,
Schwab ••••5167,7,cash,28.13,,,,0.182573
Schwab ••••5167,7,account_total,15407.57,12918.750000000256,2488.819999999745,19.265177,
Schwab ••••7686,7,cash,55857.27,,,,31.682386
Schwab ••••7686,7,account_total,176303.86,73393.33999997887,102910.52000002112,140.217791,
Schwab ••••5989,7,cash,51204.62,,,,7.812764
Schwab ••••5989,7,account_total,655396.97,536147.59,119249.38,22.241894,
Schwab ••••7577,8,cash,21.1,,,,0.133597
Schwab ••••7577,8,account_total,15793.78,11601.9400000002,4191.8399999998,36.130509,
Schwab ••••4828,8,cash,3657.94,,,,0.265545
Schwab ••••4828,8,account_total,1377520.46,1168473.2199996363,209047.24000036344,17.890632,
Schwab ••••6134,8,cash,2314.04,,,,1.828817
Schwab ••••6134,8,account_total,126532.06,96677.2800000304,29854.7799999696,30.880865,
Schwab ••••9437,9,cash,25838.36,,,,47.123127
Schwab ••••9437,9,account_total,54831.59,21977.12,32854.47,149.493974,
Emmory Investment,9,cash,28.13,,,,0.174341
Emmory Investment,9,account_total,16135.03,12918.750000000256,3216.279999999744,24.896217,
Sara IRA,9,cash,55857.27,,,,31.456839
Sara IRA,9,account_total,177567.97,73393.33999997887,104174.63000002112,141.940168,
Cameron Investment,9,cash,0.0,,,,0.0
Cameron Investment,9,account_total,34046.08,39795.23,-5749.149999999994,-14.446832,
Sara Investment,9,cash,26400.0,,,,3.889674
Sara Investment,9,account_total,678720.04,557949.6039999998,120770.43600000022,21.645402,
Schwab ••••0044,8,cash,0.0,,,,0.0
Schwab ••••0044,8,account_total,1925868.01,1424203.0599999,501664.95000010007,35.224257,
Coco,8,cash,201.37,,,,0.726706
Coco,8,account_total,27709.97,13577.750000001306,14132.219999998695,104.083666,
Schwab ••••8602,8,cash,87.5,,,,0.289898
Schwab ••••8602,8,account_total,30183.01,12344.250000000307,17838.75999999969,144.510683,
