Account,Date,Action,Symbol,Description,Quantity,Price,fees_and_comm,Amount
investment1,11/25/2025,Sell to Open,QBTS 11/28/2025 23.00 C,CALL D-WAVE QUANTUM INC $23 EXP 11/28/25,7,$0.50,$4.65,$345.35
investment1,12/08/2025,Buy,PATH,UIPATH INC CLASS CLASS A,"1,000",$19.16,,-$19160.00
investment1,07/08/2025,Buy to Open,BTBT 08/22/2025 4.00 C,CALL BIT DIGITAL INC. $4 EXP 08/22/25,55,$0.7402,$36.35,-$4107.35
investment1,11/25/2025,Sell to Open,ASTS 11/28/2025 56.00 C,CALL AST SPACEMOBILE INC$56 EXP 11/28/25,1,$1.40,$0.66,$139.34
investment1,04/09/2025,Funds Received,,FUNDS RECEIVED,,,,$5000.00
investment1,02/18/2025,Buy,PWRMF,POWER METALS CORP F,"3,067",$0.727,$6.95,-$2236.66
investment1,07/17/2025,Buy to Close,PLTR 07/18/2025 141.00 C,CALL PALANTIR TECHNOLOGI$141 EXP 07/18/25,1,$12.40,$0.66,-$1240.66
investment1,12/23/2024 as of 12/20/2024,Expired,LUNR 12/20/2024 14.00 C,CALL INTUITIVE MACHS INC$14 EXP 12/20/24,15,,,
investment1,06/13/2025,Buy to Close,PLTR 06/13/2025 132.00 C,CALL PALANTIR TECHNOLOGI$132 EXP 06/13/25,1,$6.45,$0.66,-$645.66
investment1,12/23/2024 as of 12/20/2024,Expired,SYM 12/20/2024 30.00 C,CALL SYMBOTIC INC $30 EXP 12/20/24,10,,,
investment1,02/13/2025,Buy to Close,TEM 02/14/2025 72.00 C,CALL TEMPUS AI INC $72 EXP 02/14/25,1,$11.70,$0.66,-$1170.66
investment1,01/31/2025,Sell,LODE,COMSTOCK INC,1,$0.3756,,$0.38
investment1,06/03/2025,Buy,PLTR,PALANTIR TECHNOLOGIES INCLASS A,1,$132.50,,-$132.50
investment1,10/22/2025,Sell,DNN,DENISON MINES CORP F,"4,500",$2.6501,$0.75,$11924.70
investment1,06/03/2025,Buy to Open,PLTR 06/18/2026 80.00 C,CALL PALANTIR TECHNOLOGI$80 EXP 06/18/26,1,$64.58,$0.66,-$6458.66
investment1,05/29/2025,Margin Interest,,INTEREST 04/29THRU 05/28,,,,-$4.46
investment1,06/05/2025,Buy,CRCL,CIRCLE INTERNET GROUP INCLASS A,55,$90.6999,,-$4988.49
investment1,05/22/2025,Sell,ASTS,AST SPACEMOBILE INC CLASS A,300,$24.5196,$0.05,$7355.83
investment1,06/06/2025,Buy to Close,PLTR 06/06/2025 135.00 C,CALL PALANTIR TECHNOLOGI$135 EXP 06/06/25,1,$0.02,$0.01,-$2.01
investment1,07/07/2025 as of 07/03/2025,Expired,PLTR 07/03/2025 141.00 C,CALL PALANTIR TECHNOLOGI$141 EXP 07/03/25,1,,,
investment1,06/20/2025,Buy to Close,PLTR 06/20/2025 136.00 C,CALL PALANTIR TECHNOLOGI$136 EXP 06/20/25,1,$4.70,$0.66,-$470.66
investment1,12/30/2025,Sell,PATH,UIPATH INC CLASS CLASS A,"1,000",$16.815,$0.17,$16814.83
investment1,10/22/2025,Sell,IREN,IREN LTD F,150,$50.32,$0.02,$7547.98
investment1,07/31/2025,Sell to Close,PLUG 12/19/2025 1.50 C,CALL PLUG PWR INC $1.5 EXP 12/19/25,90,$0.39,$59.74,$3450.26
investment1,04/18/2022,MoneyLink Transfer,,"Tfr BANK OF AMERICA NA, CAMERON SMITH",,,,-$50000.00
investment1,05/31/2023,MoneyLink Deposit,,TRINET HR CORPOR,,,,$500.00
investment1,06/06/2025,Sell,CRCL,CIRCLE INTERNET GROUP INCLASS A,55,$115.0891,$0.01,$6329.89
investment1,06/15/2023,MoneyLink Deposit,,TRINET HR CORPOR,,,,$500.00
investment1,06/23/2025,Buy,TMC,TMC THE METALS CO INC F,600,$6.5999,,-$3959.94
investment1,12/01/2025 as of 11/28/2025,Sell,ASTS,AST SPACEMOBILE INC CLASS A,100,$56.00,$0.02,$5599.98
investment1,05/19/2023,Sell to Open,CFLT 06/16/2023 30.00 C,CALL CONFLUENT INC $30 EXP 06/16/23,1,$0.87,$0.66,$86.34
investment1,06/20/2025,Buy to Open,CRCL 07/11/2025 200.00 C,CALL CIRCLE INTERNET GRO$200 EXP 07/11/25,1,$53.05,$0.66,-$5305.66
investment1,05/16/2025,Sell to Close,KULR 05/23/2025 1.50 C,CALL KULR TECHNOLOGY GRO$1.5 EXP 05/23/25,100,$0.08,$66.38,$733.62
investment1,05/22/2025,Buy to Open,NVDA 05/30/2025 130.00 C,CALL NVIDIA CORP $130 EXP 05/30/25,5,$7.05,$3.30,-$3528.30
investment1,06/20/2025,Sell to Open,PLTR 06/27/2025 139.00 C,CALL PALANTIR TECHNOLOGI$139 EXP 06/27/25,1,$4.75,$0.66,$474.34
investment1,06/23/2025,Sell to Open,CRCL 06/27/2025 310.00 C,CALL CIRCLE INTERNET GRO$310 EXP 06/27/25,1,$11.25,$0.66,$1124.34
investment1,10/22/2025,Sell to Close,RGTI 11/14/2025 50.00 C,CALL RIGETTI COMPUTING I$50 EXP 11/14/25,20,$1.80,$13.28,$3586.72
investment1,12/08/2025 as of 12/05/2025,Sell,QBTS,D-WAVE QUANTUM INC,700,$24.00,$0.12,$16799.88
investment1,09/22/2025 as of 09/19/2025,Sell,CRWV,COREWEAVE INC CLASS A,100,$105.00,$0.02,$10499.98
investment1,12/08/2025 as of 12/05/2025,Assigned,QBTS 12/05/2025 24.00 C,CALL D-WAVE QUANTUM INC $24 EXP 12/05/25,7,,,
investment1,07/24/2023 as of 07/21/2023,Assigned,CFLT 07/21/2023 35.00 C,CALL CONFLUENT INC $35 EXP 07/21/23,1,,,
investment1,05/29/2025,Sell to Close,CRWV 06/20/2025 130.00 C,CALL COREWEAVE INC $130 EXP 06/20/25,6,$13.00,$3.99,$7796.01
investment1,12/01/2025 as of 11/28/2025,Expired,QBTS 11/28/2025 23.00 C,CALL D-WAVE QUANTUM INC $23 EXP 11/28/25,7,,,
investment1,06/13/2025,Sell to Open,PLTR 06/20/2025 136.00 C,CALL PALANTIR TECHNOLOGI$136 EXP 06/20/25,1,$5.62,$0.66,$561.34
investment1,12/30/2025,Sell,PLTR,PALANTIR TECHNOLOGIES INCLASS A,1,$182.7251,,$182.73
investment1,11/12/2024,Buy to Open,RKLB 11/15/2024 18.00 C,CALL ROCKET LAB USA INC $18 EXP 11/15/24,150,$0.40,$99.15,-$6099.15
investment1,11/29/2024,Sell to Close,PLTR 12/20/2024 70.00 C,CALL PALANTIR TECHNOLOGI$70 EXP 12/20/24,50,$2.10,$33.48,$10466.52
investment1,09/24/2024,Buy to Open,ONON 01/17/2025 50.00 C,CALL ON HLDG AG $50 EXP 01/17/25,10,$5.70,$6.61,-$5706.61
investment1,10/16/2025,Buy,IREN,IREN LTD F,150,$68.03,,-$10204.50
investment1,10/08/2025,Buy to Open,POET 10/31/2025 9.00 C,CALL POET TECHNOLOGIES I$9 EXP 10/31/25,1,$1.38,$0.66,-$138.66
investment1,10/13/2025,Sell,POET,POET TECHNOLOGIES INC F,"1,889",$8.26,$0.31,$15602.83
investment1,10/13/2025,Buy,BBAI,BIGBEAR AI HLDGS INC,"2,750",$9.0357,,-$24848.18
investment1,10/13/2025,Sell to Close,QBTS 06/18/2026 50.00 C,CALL D-WAVE QUANTUM INC $50 EXP 06/18/26,25,$11.60,$16.59,$28983.41
investment1,10/13/2025,Buy,PLUG,PLUG PWR INC,"2,500",$3.88,,-$9700.00
investment1,08/25/2025 as of 08/22/2025,Expired,CRWV 08/22/2025 108.00 C,CALL COREWEAVE INC $108 EXP 08/22/25,1,,,
investment1,08/19/2025,Buy to Open,QBTS 01/16/2026 16.00 C,CALL D-WAVE QUANTUM INC $16 EXP 01/16/26,50,$3.85,$33.05,-$19283.05
investment1,04/04/2025,Sell,VST,VISTRA CORP,200,$94.0425,$0.55,$18807.95
investment1,06/25/2025,Buy to Open,RKLB 08/15/2025 35.00 C,CALL ROCKET LAB CORP $35 EXP 08/15/25,10,$3.90,$6.61,-$3906.61
investment1,10/13/2025,Sell to Close,PATH 01/16/2026 16.00 C,CALL UIPATH INC $16 EXP 01/16/26,50,$3.57,$33.19,$17816.81
investment1,10/01/2025,Sell,MITQ,MOVING IMAGE TECHNOLOGIE,"9,899",$0.9411,$1.64,$9314.31
investment1,09/08/2025,Buy,APP,APPLOVIN CORP CLASS A,18,$550.835,,-$9915.03
investment1,09/08/2025,Sell to Open,CRWV 09/12/2025 95.00 C,CALL COREWEAVE INC $95 EXP 09/12/25,1,$2.40,$0.66,$239.34
investment1,09/08/2025,Buy,QTUM,DEFIANCE QUANTUM ETF,100,$95.90,,-$9590.00
investment1,08/29/2025,Sell to Close,UFO 09/19/2025 35.00 C,CALL PROCURE ETF TR II $35 EXP 09/19/25,30,$0.50,$19.91,$1480.09
investment1,09/22/2025,Sell to Close,QBTS 01/16/2026 16.00 C,CALL D-WAVE QUANTUM INC $16 EXP 01/16/26,50,$11.46,$33.19,$57266.81
investment1,09/23/2025,Buy to Open,RGTI 02/20/2026 31.00 C,CALL RIGETTI COMPUTING I$31 EXP 02/20/26,50,$9.00,$33.05,-$45033.05
investment1,09/23/2025,Buy,MITQ,MOVING IMAGE TECHNOLOGIE,"10,000",$1.54,,-$15400.00
investment1,05/29/2025,Sell to Close,NVDA 05/30/2025 130.00 C,CALL NVIDIA CORP $130 EXP 05/30/25,5,$11.75,$3.31,$5871.69
investment1,05/22/2025,Buy to Open,CRWV 06/20/2025 130.00 C,CALL COREWEAVE INC $130 EXP 06/20/25,6,$11.67,$3.97,-$7005.97
investment1,10/16/2025,Buy,DNN,DENISON MINES CORP F,"4,500",$3.3199,,-$14939.55
investment1,10/13/2025,Buy to Open,QBTS 06/18/2026 50.00 C,CALL D-WAVE QUANTUM INC $50 EXP 06/18/26,25,$10.95,$16.52,-$27391.52
investment1,03/26/2025,Sell to Open,OKLO 03/28/2025 28.00 C,CALL OKLO INC $28 EXP 03/28/25,1,$0.34,$0.66,$33.34
investment1,03/02/2026,Buy,SLV,ISHARES SILVER TRUST ETF,100,$79.20,,-$7920.00
investment1,05/12/2023,Sell to Open,AFRM 05/19/2023 11.50 C,CALL AFFIRM HLDGS INC $11.5 EXP 05/19/23,6,$0.82,$3.97,$488.03
investment1,10/20/2025,Litigation,60255W105,MINDBODY INC XXXMANDATORY MERGER EFF: 02/19/19,,,,$0.85
investment1,02/17/2026,Sell to Open,PLTR 02/20/2026 135.00 C,CALL PALANTIR TECHNOLOGI$135 EXP 02/20/26,1,$1.38,$0.66,$137.34
investment1,02/25/2026,Sell to Open,PLTR 02/27/2026 139.00 C,CALL PALANTIR TECHNOLOGI$139 EXP 02/27/26,2,$1.33,$1.33,$264.67
investment1,04/17/2023 as of 04/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,$0.88
investment1,02/09/2026 as of 02/06/2026,Expired,PLTR 02/06/2026 165.00 C,CALL PALANTIR TECHNOLOGI$165 EXP 02/06/26,2,,,
investment1,11/13/2024,Sell to Close,RKLB 11/15/2024 18.00 C,CALL ROCKET LAB USA INC $18 EXP 11/15/24,150,$2.309,$100.53,$34534.47
investment1,02/03/2026,Buy to Open,PLTR 01/15/2027 120.00 C,CALL PALANTIR TECHNOLOGI$120 EXP 01/15/27,2,$55.77,$1.32,-$11155.32
investment1,01/29/2026,Credit Interest,,SCHWAB1 INT 12/30-01/28,,,,$0.16
investment1,02/26/2026,Buy,CRWV,COREWEAVE INC CLASS A,100,$98.55,,-$9855.00
investment1,01/15/2026,Buy,ATZAF,ARITZIA INC F,100,$92.14,$6.95,-$9220.95
investment1,03/24/2023,Buy to Close,ABT 03/24/2023 100.00 C,CALL ABBOTT LABORATORIES$100 EXP 03/24/23,1,$0.02,$0.01,-$2.01
investment1,03/17/2023,Buy to Close,AFRM 03/17/2023 14.00 C,CALL AFFIRM HLDGS INC $14 EXP 03/17/23,5,$0.01,$0.05,-$5.05
investment1,03/03/2026,Sell to Open,CRWV 03/06/2026 76.00 C,CALL COREWEAVE INC $76 EXP 03/06/26,1,$1.76,$0.66,$175.34
investment1,02/03/2023,Buy to Close,AFRM 02/10/2023 20.00 C,CALL AFFIRM HLDGS INC $20 EXP 02/10/23,3,$1.90,$1.99,-$571.99
investment1,07/15/2025,Buy to Open,CRS 09/19/2025 260.00 C,CALL CARPENTER TECHNOLOG$260 EXP 09/19/25,1,$34.60,$0.66,-$3460.66
investment1,03/03/2023,Sell to Open,PRPL 04/21/2023 5.00 C,CALL PURPLE INNOVATION L$5 EXP 04/21/23,10,$0.15,$6.60,$143.40
investment1,05/16/2023 as of 05/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,$1.12
investment1,07/25/2024,Sell to Close,KLAC 08/23/2024 900.00 C,CALL KLA CORP $900 EXP 08/23/24,2,$3.04,$1.35,$606.65
investment1,02/02/2023,Sell to Open,CFLT 02/17/2023 30.00 C,CALL CONFLUENT INC $30 EXP 02/17/23,1,$0.49,$0.65,$48.35
investment1,02/12/2026,Sell to Open,PLTR 02/13/2026 136.00 C,CALL PALANTIR TECHNOLOGI$136 EXP 02/13/26,1,$1.00,$0.66,$99.34
investment1,02/17/2026 as of 02/13/2026,Expired,PLTR 02/13/2026 136.00 C,CALL PALANTIR TECHNOLOGI$136 EXP 02/13/26,1,,,
investment1,05/28/2024,Sell to Open,NET 06/21/2024 77.00 C,CALL CLOUDFLARE INC $77 EXP 06/21/24,1,$1.74,$0.66,$173.34
investment1,08/01/2024,Buy to Close,CFLT 08/16/2024 28.00 C,CALL CONFLUENT INC $28 EXP 08/16/24,4,$0.03,$0.04,-$12.04
investment1,05/19/2023,Sell to Open,AFRM 05/26/2023 13.50 C,CALL AFFIRM HLDGS INC $13.5 EXP 05/26/23,6,$0.8117,$3.97,$483.03
investment1,04/03/2023 as of 03/31/2023,Sell Short,ABT,ABBOTT LABORATORIES,100,$100.00,$0.09,$9999.91
investment1,02/27/2023,Sell to Open,ABT 03/03/2023 100.00 C,CALL ABBOTT LABORATORIES$100 EXP 03/03/23,1,$0.88,$0.65,$87.35
investment1,02/17/2023,Buy to Close,CFLT 02/17/2023 30.00 C,CALL CONFLUENT INC $30 EXP 02/17/23,1,$0.03,,-$3.00
investment1,02/27/2023,Sell to Open,AFRM 03/03/2023 13.00 C,CALL AFFIRM HLDGS INC $13 EXP 03/03/23,5,$0.61,$3.29,$301.71
investment1,02/27/2023 as of 02/24/2023,Expired,AFRM 02/24/2023 14.00 C,CALL AFFIRM HLDGS INC $14 EXP 02/24/23,5,,,
investment1,06/16/2023,Buy to Close,CFLT 06/16/2023 34.00 C,CALL CONFLUENT INC $34 EXP 06/16/23,1,$0.65,$0.66,-$65.66
investment1,11/13/2025,Sell to Open,QBTS 11/14/2025 26.00 C,CALL D-WAVE QUANTUM INC $26 EXP 11/14/25,7,$0.40,$4.65,$275.35
investment1,06/16/2023,Buy to Close,CFLT 06/16/2023 30.00 C,CALL CONFLUENT INC $30 EXP 06/16/23,1,$4.71,$0.66,-$471.66
investment1,08/21/2024,Buy to Open,LUNR 01/17/2025 5.00 C,CALL INTUITIVE MACHS INC$5 EXP 01/17/25,10,$2.13,$6.61,-$2136.61
investment1,07/15/2025,Sell to Close,BTBT 08/22/2025 4.00 C,CALL BIT DIGITAL INC. $4 EXP 08/22/25,55,$0.36,$36.50,$1943.50
investment1,07/15/2025,Sell to Open,CRS 09/19/2025 300.00 C,CALL CARPENTER TECHNOLOG$300 EXP 09/19/25,1,$14.70,$0.66,$1469.34
investment1,07/30/2024,Sell,NET,CLOUDFLARE INC CLASS A,100,$77.23,$0.23,$7722.77
investment1,05/14/2025,Buy to Open,KULR 05/23/2025 1.50 C,CALL KULR TECHNOLOGY GRO$1.5 EXP 05/23/25,100,$0.31,$66.10,-$3166.10
investment1,05/22/2025,Buy to Close,ASTS 05/23/2025 26.00 C,CALL AST SPACEMOBILE INC$26 EXP 05/23/25,3,$0.15,$1.98,-$46.98
investment1,06/30/2025 as of 06/27/2025,Expired,PLTR 06/27/2025 139.00 C,CALL PALANTIR TECHNOLOGI$139 EXP 06/27/25,1,,,
investment1,02/17/2023,Sell to Open,CFLT 03/17/2023 30.00 C,CALL CONFLUENT INC $30 EXP 03/17/23,1,$0.60,$0.65,$59.35
investment1,04/03/2023 as of 03/31/2023,Sell,AFRM,AFFIRM HLDGS INC CLASS A,500,$10.50,$0.11,$5249.89
investment1,04/14/2023,MoneyLink Deposit,,TRINET HR CORPOR,,,,$500.00
investment1,03/24/2023,Sell to Open,ABT 03/31/2023 100.00 C,CALL ABBOTT LABORATORIES$100 EXP 03/31/23,1,$0.38,$0.66,$37.34
investment1,01/23/2023 as of 01/20/2023,Buy,PRPL,PURPLE INNOVATION L L C,"1,000",$2.50,,-$2500.00
investment1,01/23/2023 as of 01/20/2023,Expired,CFLT 01/20/2023 22.50 C,CALL CONFLUENT INC $22.5 EXP 01/20/23,1,,,
investment1,12/19/2023,Buy,NET,CLOUDFLARE INC CLASS A,100,$86.09,,-$8609.00
investment1,10/23/2023 as of 10/20/2023,Expired,CFLT 10/20/2023 36.00 C,CALL CONFLUENT INC $36 EXP 10/20/23,4,,,
investment1,07/17/2023 as of 07/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,$4.21
investment1,01/08/2024,Sell to Open,ATEC 02/16/2024 15.00 C,CALL ALPHATEC HOLDINGS $15 EXP 02/16/24,1,$0.90,$0.66,$89.34
investment1,06/27/2024,Funds Received,,FUNDS RECEIVED,,,,$19952.20
investment1,01/23/2023 as of 01/20/2023,Sell,AFRM,AFFIRM HLDGS INC CLASS A,900,$14.00,$0.29,$12599.71
investment1,11/20/2023 as of 11/17/2023,Assigned,CFLT 11/17/2023 19.00 C,CALL CONFLUENT INC $19 EXP 11/17/23,2,,,
investment1,11/16/2023 as of 11/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,$1.61
